[9.608782768249512, 3.4357504844665527]
[9.335396766662598, 2.955265998840332]
Ceramic1: Prediction mean: 2.38, stddev: 2.44, 95% CI: [-2.4 - 7.15] - Actual: 4.0
Ceramic1: Prediction mean: 2.38, stddev: 2.44, 95% CI: [-2.4 - 7.15] - Actual: 4.0
Ceramic1: Prediction mean: 2.38, stddev: 2.44, 95% CI: [-2.4 - 7.15] - Actual: 4.0
Ceramic1: Prediction mean: 2.38, stddev: 2.44, 95% CI: [-2.4 - 7.15] - Actual: 4.0
Ceramic1: Prediction mean: 2.38, stddev: 2.44, 95% CI: [-2.4 - 7.15] - Actual: 4.0
Ceramic1: Prediction mean: 2.38, stddev: 2.44, 95% CI: [-2.4 - 7.15] - Actual: 4.0
Ceramic1: Prediction mean: 2.38, stddev: 2.45, 95% CI: [-2.41 - 7.18] - Actual: 4.0
Ceramic1: Prediction mean: 2.38, stddev: 2.44, 95% CI: [-2.4 - 7.15] - Actual: 4.0
Ceramic1: Prediction mean: 2.38, stddev: 2.43, 95% CI: [-2.4 - 7.15] - Actual: 4.0
Ceramic1: Prediction mean: 2.38, stddev: 2.44, 95% CI: [-2.4 - 7.15] - Actual: 4.0
Ceramic1: Prediction mean: 2.38, stddev: 2.43, 95% CI: [-2.4 - 7.15] - Actual: 4.0
Ceramic1: Prediction mean: 2.37, stddev: 2.43, 95% CI: [-2.4 - 7.15] - Actual: 4.0
Ceramic1: Prediction mean: 2.38, stddev: 2.44, 95% CI: [-2.4 - 7.16] - Actual: 4.0
Ceramic1: Prediction mean: 2.38, stddev: 2.44, 95% CI: [-2.4 - 7.15] - Actual: 4.0
Ceramic1: Prediction mean: 2.38, stddev: 2.44, 95% CI: [-2.4 - 7.15] - Actual: 4.0
Ceramic1: Prediction mean: 2.38, stddev: 2.44, 95% CI: [-2.4 - 7.15] - Actual: 4.0
Ceramic1: Prediction mean: 2.38, stddev: 2.43, 95% CI: [-2.4 - 7.15] - Actual: 4.0
Ceramic1: Prediction mean: 2.37, stddev: 2.43, 95% CI: [-2.4 - 7.15] - Actual: 4.0
Ceramic1: Prediction mean: 2.38, stddev: 2.44, 95% CI: [-2.4 - 7.16] - Actual: 4.0
Ceramic1: Prediction mean: 2.38, stddev: 2.44, 95% CI: [-2.4 - 7.15] - Actual: 4.0
Ceramic1: Prediction mean: 2.37, stddev: 2.43, 95% CI: [-2.4 - 7.15] - Actual: 4.0
Ceramic1: Prediction mean: 2.38, stddev: 2.44, 95% CI: [-2.4 - 7.15] - Actual: 4.0
Ceramic1: Prediction mean: 2.38, stddev: 2.44, 95% CI: [-2.4 - 7.15] - Actual: 4.0
Ceramic1: Prediction mean: 2.38, stddev: 2.44, 95% CI: [-2.4 - 7.15] - Actual: 4.0
Ceramic1: Prediction mean: 2.37, stddev: 2.43, 95% CI: [-2.4 - 7.15] - Actual: 4.0
Ceramic1: Prediction mean: 2.38, stddev: 2.44, 95% CI: [-2.4 - 7.15] - Actual: 4.0
Ceramic1: Prediction mean: 2.38, stddev: 2.44, 95% CI: [-2.4 - 7.15] - Actual: 4.0
Ceramic1: Prediction mean: 2.38, stddev: 2.44, 95% CI: [-2.4 - 7.15] - Actual: 4.0
Ceramic1: Prediction mean: 2.38, stddev: 2.43, 95% CI: [-2.4 - 7.15] - Actual: 4.0
Ceramic1: Prediction mean: 2.38, stddev: 2.44, 95% CI: [-2.4 - 7.15] - Actual: 4.0
Ceramic1: Prediction mean: 2.38, stddev: 2.44, 95% CI: [-2.4 - 7.15] - Actual: 4.0
Ceramic1: Prediction mean: 2.38, stddev: 2.44, 95% CI: [-2.4 - 7.15] - Actual: 4.0
Ceramic1: Prediction mean: 2.38, stddev: 2.44, 95% CI: [-2.4 - 7.15] - Actual: 4.0
Ceramic1: Prediction mean: 2.38, stddev: 2.43, 95% CI: [-2.4 - 7.15] - Actual: 4.0
Ceramic1: Prediction mean: 2.37, stddev: 2.43, 95% CI: [-2.4 - 7.15] - Actual: 4.0
Ceramic1: Prediction mean: 2.37, stddev: 2.43, 95% CI: [-2.4 - 7.15] - Actual: 4.0
Ceramic1: Prediction mean: 2.38, stddev: 2.44, 95% CI: [-2.4 - 7.15] - Actual: 4.0
Ceramic1: Prediction mean: 2.38, stddev: 2.44, 95% CI: [-2.4 - 7.15] - Actual: 4.0
Ceramic1: Prediction mean: 2.38, stddev: 2.44, 95% CI: [-2.4 - 7.15] - Actual: 4.0
Ceramic1: Prediction mean: 2.38, stddev: 2.44, 95% CI: [-2.4 - 7.15] - Actual: 4.0
Ceramic1: Prediction mean: 2.38, stddev: 2.44, 95% CI: [-2.4 - 7.15] - Actual: 4.0
Ceramic1: Prediction mean: 2.38, stddev: 2.44, 95% CI: [-2.4 - 7.15] - Actual: 4.0
Ceramic1: Prediction mean: 2.38, stddev: 2.43, 95% CI: [-2.4 - 7.15] - Actual: 4.0
Ceramic1: Prediction mean: 2.38, stddev: 2.43, 95% CI: [-2.4 - 7.15] - Actual: 4.0
Ceramic1: Prediction mean: 2.37, stddev: 2.43, 95% CI: [-2.4 - 7.15] - Actual: 4.0
Ceramic1: Prediction mean: 2.38, stddev: 2.44, 95% CI: [-2.4 - 7.15] - Actual: 4.0
Ceramic1: Prediction mean: 2.38, stddev: 2.44, 95% CI: [-2.4 - 7.16] - Actual: 4.0
Ceramic1: Prediction mean: 2.38, stddev: 2.44, 95% CI: [-2.4 - 7.15] - Actual: 4.0
Ceramic1: Prediction mean: 2.38, stddev: 2.44, 95% CI: [-2.4 - 7.16] - Actual: 4.0
Ceramic1: Prediction mean: 2.38, stddev: 2.44, 95% CI: [-2.4 - 7.16] - Actual: 4.0
Ceramic1: Prediction mean: 2.38, stddev: 2.44, 95% CI: [-2.4 - 7.15] - Actual: 4.0
Glass1: Prediction mean: 2.38, stddev: 2.44, 95% CI: [-2.4 - 7.16] - Actual: 0.2
Glass1: Prediction mean: 2.38, stddev: 2.44, 95% CI: [-2.4 - 7.16] - Actual: 0.2
Glass1: Prediction mean: 2.38, stddev: 2.44, 95% CI: [-2.4 - 7.16] - Actual: 0.2
Glass1: Prediction mean: 2.38, stddev: 2.44, 95% CI: [-2.4 - 7.16] - Actual: 0.2
Glass1: Prediction mean: 2.38, stddev: 2.44, 95% CI: [-2.4 - 7.16] - Actual: 0.2
Glass1: Prediction mean: 2.38, stddev: 2.44, 95% CI: [-2.4 - 7.15] - Actual: 0.2
Glass1: Prediction mean: 2.38, stddev: 2.44, 95% CI: [-2.4 - 7.16] - Actual: 0.2
Glass1: Prediction mean: 2.38, stddev: 2.44, 95% CI: [-2.4 - 7.16] - Actual: 0.2
Glass1: Prediction mean: 2.38, stddev: 2.44, 95% CI: [-2.4 - 7.15] - Actual: 0.2
Glass1: Prediction mean: 2.38, stddev: 2.44, 95% CI: [-2.4 - 7.16] - Actual: 0.2
Glass1: Prediction mean: 2.38, stddev: 2.44, 95% CI: [-2.4 - 7.16] - Actual: 0.2
Glass1: Prediction mean: 2.38, stddev: 2.44, 95% CI: [-2.4 - 7.16] - Actual: 0.2
Glass1: Prediction mean: 2.38, stddev: 2.44, 95% CI: [-2.4 - 7.15] - Actual: 0.2
Glass1: Prediction mean: 2.38, stddev: 2.44, 95% CI: [-2.4 - 7.15] - Actual: 0.2
Glass1: Prediction mean: 2.38, stddev: 2.44, 95% CI: [-2.4 - 7.15] - Actual: 0.2
Glass1: Prediction mean: 2.38, stddev: 2.44, 95% CI: [-2.4 - 7.15] - Actual: 0.2
Glass1: Prediction mean: 2.38, stddev: 2.44, 95% CI: [-2.4 - 7.16] - Actual: 0.2
Glass1: Prediction mean: 2.38, stddev: 2.44, 95% CI: [-2.4 - 7.16] - Actual: 0.2
Glass1: Prediction mean: 2.38, stddev: 2.44, 95% CI: [-2.4 - 7.15] - Actual: 0.2
Glass1: Prediction mean: 2.38, stddev: 2.44, 95% CI: [-2.4 - 7.15] - Actual: 0.2
Glass1: Prediction mean: 2.38, stddev: 2.44, 95% CI: [-2.4 - 7.15] - Actual: 0.2
Glass1: Prediction mean: 2.38, stddev: 2.44, 95% CI: [-2.4 - 7.15] - Actual: 0.2
Glass1: Prediction mean: 2.38, stddev: 2.44, 95% CI: [-2.4 - 7.15] - Actual: 0.2
Glass1: Prediction mean: 2.38, stddev: 2.44, 95% CI: [-2.4 - 7.15] - Actual: 0.2
Glass1: Prediction mean: 2.38, stddev: 2.44, 95% CI: [-2.4 - 7.16] - Actual: 0.2
Glass1: Prediction mean: 2.38, stddev: 2.44, 95% CI: [-2.4 - 7.16] - Actual: 0.2
Glass1: Prediction mean: 2.38, stddev: 2.44, 95% CI: [-2.4 - 7.15] - Actual: 0.2
Glass1: Prediction mean: 2.38, stddev: 2.44, 95% CI: [-2.4 - 7.15] - Actual: 0.2
Glass1: Prediction mean: 2.38, stddev: 2.44, 95% CI: [-2.4 - 7.16] - Actual: 0.2
Glass1: Prediction mean: 2.38, stddev: 2.44, 95% CI: [-2.4 - 7.16] - Actual: 0.2
Glass1: Prediction mean: 2.38, stddev: 2.44, 95% CI: [-2.4 - 7.15] - Actual: 0.2
Glass1: Prediction mean: 2.38, stddev: 2.44, 95% CI: [-2.4 - 7.15] - Actual: 0.2
Glass1: Prediction mean: 2.38, stddev: 2.44, 95% CI: [-2.4 - 7.15] - Actual: 0.2
Glass1: Prediction mean: 2.38, stddev: 2.44, 95% CI: [-2.4 - 7.16] - Actual: 0.2
Glass1: Prediction mean: 2.38, stddev: 2.44, 95% CI: [-2.4 - 7.16] - Actual: 0.2
Glass1: Prediction mean: 2.38, stddev: 2.44, 95% CI: [-2.4 - 7.15] - Actual: 0.2
Glass1: Prediction mean: 2.38, stddev: 2.44, 95% CI: [-2.4 - 7.16] - Actual: 0.2
Glass1: Prediction mean: 2.38, stddev: 2.44, 95% CI: [-2.4 - 7.15] - Actual: 0.2
Glass1: Prediction mean: 2.38, stddev: 2.44, 95% CI: [-2.4 - 7.16] - Actual: 0.2
Glass1: Prediction mean: 2.38, stddev: 2.44, 95% CI: [-2.4 - 7.16] - Actual: 0.2
Glass1: Prediction mean: 2.38, stddev: 2.44, 95% CI: [-2.4 - 7.16] - Actual: 0.2
Glass1: Prediction mean: 2.38, stddev: 2.44, 95% CI: [-2.4 - 7.16] - Actual: 0.2
Glass1: Prediction mean: 2.38, stddev: 2.44, 95% CI: [-2.4 - 7.16] - Actual: 0.2
Glass1: Prediction mean: 2.38, stddev: 2.44, 95% CI: [-2.4 - 7.16] - Actual: 0.2
Glass1: Prediction mean: 2.38, stddev: 2.44, 95% CI: [-2.4 - 7.16] - Actual: 0.2
Glass1: Prediction mean: 2.38, stddev: 2.44, 95% CI: [-2.4 - 7.15] - Actual: 0.2
Glass1: Prediction mean: 2.38, stddev: 2.44, 95% CI: [-2.4 - 7.15] - Actual: 0.2
Glass1: Prediction mean: 2.38, stddev: 2.44, 95% CI: [-2.4 - 7.16] - Actual: 0.2
Glass1: Prediction mean: 2.38, stddev: 2.44, 95% CI: [-2.4 - 7.16] - Actual: 0.2
Glass1: Prediction mean: 2.38, stddev: 2.44, 95% CI: [-2.4 - 7.16] - Actual: 0.2
Glass1: Prediction mean: 2.38, stddev: 2.44, 95% CI: [-2.4 - 7.16] - Actual: 0.2
Glass1: Prediction mean: 2.38, stddev: 2.44, 95% CI: [-2.4 - 7.16] - Actual: 0.2
Glass1: Prediction mean: 2.38, stddev: 2.44, 95% CI: [-2.4 - 7.16] - Actual: 0.2
Glass1: Prediction mean: 2.38, stddev: 2.44, 95% CI: [-2.4 - 7.16] - Actual: 0.2
Glass1: Prediction mean: 2.38, stddev: 2.44, 95% CI: [-2.4 - 7.16] - Actual: 0.2
Glass1: Prediction mean: 2.38, stddev: 2.44, 95% CI: [-2.4 - 7.16] - Actual: 0.2
Glass1: Prediction mean: 2.38, stddev: 2.44, 95% CI: [-2.4 - 7.16] - Actual: 0.2
Glass1: Prediction mean: 2.38, stddev: 2.44, 95% CI: [-2.4 - 7.16] - Actual: 0.2
Glass1: Prediction mean: 2.38, stddev: 2.44, 95% CI: [-2.4 - 7.15] - Actual: 0.2
Glass1: Prediction mean: 2.38, stddev: 2.44, 95% CI: [-2.4 - 7.15] - Actual: 0.2
Glass1: Prediction mean: 2.38, stddev: 2.44, 95% CI: [-2.4 - 7.15] - Actual: 0.2
Glass1: Prediction mean: 2.38, stddev: 2.44, 95% CI: [-2.4 - 7.15] - Actual: 0.2
Glass1: Prediction mean: 2.38, stddev: 2.44, 95% CI: [-2.4 - 7.15] - Actual: 0.2
Glass1: Prediction mean: 2.38, stddev: 2.44, 95% CI: [-2.4 - 7.15] - Actual: 0.2
Glass1: Prediction mean: 2.38, stddev: 2.44, 95% CI: [-2.4 - 7.15] - Actual: 0.2
Glass1: Prediction mean: 2.38, stddev: 2.44, 95% CI: [-2.4 - 7.15] - Actual: 0.2
Glass1: Prediction mean: 2.38, stddev: 2.44, 95% CI: [-2.4 - 7.15] - Actual: 0.2
Glass1: Prediction mean: 2.38, stddev: 2.44, 95% CI: [-2.4 - 7.15] - Actual: 0.2
Glass1: Prediction mean: 2.38, stddev: 2.44, 95% CI: [-2.4 - 7.15] - Actual: 0.2
